"Subject","Condition","Jol","Recall","Direction","ex"
93,"A",40,1,"F",2
93,"A",70,1,"F",2
93,"A",55,1,"F",2
93,"A",10,1,"F",2
93,"A",100,1,"F",2
93,"A",15,1,"F",2
93,"A",89,1,"F",2
93,"A",95,1,"F",2
93,"A",60,0,"F",2
93,"A",85,1,"F",2
93,"A",71,1,"F",2
93,"A",10,1,"F",2
93,"A",99,1,"F",2
93,"A",96,1,"F",2
93,"A",70,1,"F",2
93,"A",100,1,"B",2
93,"A",80,0,"B",2
93,"A",66,0,"B",2
93,"A",95,0,"B",2
93,"A",10,0,"B",2
93,"A",40,1,"B",2
93,"A",50,0,"B",2
93,"A",70,1,"B",2
93,"A",10,1,"B",2
93,"A",94,1,"B",2
93,"A",68,0,"B",2
93,"A",90,1,"B",2
93,"A",100,1,"B",2
93,"A",10,0,"B",2
93,"A",10,0,"B",2
93,"A",80,0,"B",2
93,"A",70,0,"B",2
93,"A",23,0,"B",2
93,"A",80,0,"B",2
93,"A",88,1,"B",2
93,"A",50,1,"S",2
93,"A",80,1,"S",2
93,"A",70,1,"S",2
93,"A",96,1,"S",2
93,"A",65,1,"S",2
93,"A",65,0,"S",2
93,"A",50,0,"S",2
93,"A",5,0,"S",2
93,"A",100,1,"S",2
93,"A",100,1,"S",2
93,"A",100,1,"S",2
93,"A",80,0,"S",2
93,"A",97,1,"S",2
93,"A",75,1,"S",2
93,"A",80,1,"S",2
93,"A",10,1,"S",2
93,"A",95,1,"S",2
93,"A",10,1,"S",2
93,"A",10,1,"S",2
93,"A",5,1,"S",2
93,"A",10,0,"U",2
93,"A",10,0,"U",2
93,"A",10,0,"U",2
93,"A",12,0,"U",2
93,"A",3,1,"U",2
93,"A",10,1,"U",2
93,"A",5,1,"U",2
93,"A",45,0,"U",2
93,"A",20,0,"U",2
93,"A",10,1,"U",2
93,"A",4,1,"U",2
93,"A",10,0,"U",2
93,"A",10,0,"U",2
93,"A",5,0,"U",2
93,"A",10,1,"U",2
93,"A",6,0,"U",2
93,"A",20,0,"U",2
93,"A",10,1,"U",2
93,"A",16,0,"U",2
93,"A",5,0,"U",2
97,"A",100,1,"F",2
97,"A",100,1,"F",2
97,"A",100,1,"F",2
97,"A",100,1,"F",2
97,"A",2,1,"F",2
97,"A",78,1,"F",2
97,"A",55,0,"F",2
97,"A",90,1,"F",2
97,"A",50,1,"F",2
97,"A",50,1,"F",2
97,"A",100,1,"F",2
97,"A",80,1,"F",2
97,"A",100,1,"F",2
97,"A",57,1,"F",2
97,"A",79,1,"F",2
97,"A",100,1,"F",2
97,"A",75,1,"F",2
97,"A",90,1,"F",2
97,"A",3,1,"F",2
97,"A",50,1,"F",2
97,"A",90,1,"B",2
97,"A",100,0,"B",2
97,"A",59,0,"B",2
97,"A",60,1,"B",2
97,"A",80,0,"B",2
97,"A",80,1,"B",2
97,"A",80,1,"B",2
97,"A",55,1,"B",2
97,"A",4,1,"B",2
97,"A",79,1,"B",2
97,"A",70,1,"B",2
97,"A",87,1,"B",2
97,"A",100,1,"B",2
97,"A",100,1,"B",2
97,"A",3,1,"B",2
97,"A",98,0,"B",2
97,"A",80,1,"B",2
97,"A",2,1,"B",2
97,"A",90,1,"B",2
97,"A",50,0,"B",2
97,"A",50,1,"S",2
97,"A",67,1,"S",2
97,"A",100,1,"S",2
97,"A",97,1,"S",2
97,"A",80,1,"S",2
97,"A",100,1,"S",2
97,"A",100,1,"S",2
97,"A",86,1,"S",2
97,"A",100,1,"S",2
97,"A",100,1,"S",2
97,"A",13,1,"S",2
97,"A",100,1,"S",2
97,"A",100,1,"S",2
97,"A",65,1,"S",2
97,"A",90,1,"S",2
97,"A",17,1,"S",2
97,"A",55,1,"S",2
97,"A",16,1,"S",2
97,"A",55,1,"S",2
97,"A",20,1,"S",2
97,"A",3,1,"U",2
97,"A",5,1,"U",2
97,"A",15,1,"U",2
97,"A",55,1,"U",2
97,"A",50,0,"U",2
97,"A",12,0,"U",2
97,"A",80,1,"U",2
97,"A",3,0,"U",2
97,"A",75,1,"U",2
97,"A",6,1,"U",2
97,"A",3,1,"U",2
97,"A",9,1,"U",2
97,"A",58,1,"U",2
97,"A",2,1,"U",2
97,"A",71,0,"U",2
97,"A",5,0,"U",2
97,"A",4,1,"U",2
97,"A",100,1,"U",2
97,"A",55,1,"U",2
97,"A",100,0,"U",2
101,"A",0,1,"F",2
101,"A",100,1,"F",2
101,"A",80,1,"F",2
101,"A",100,1,"F",2
101,"A",75,1,"F",2
101,"A",70,1,"F",2
101,"A",100,1,"F",2
101,"A",85,0,"F",2
101,"A",100,1,"F",2
101,"A",90,1,"F",2
101,"A",60,1,"F",2
101,"A",70,1,"F",2
101,"A",80,0,"F",2
101,"A",80,1,"F",2
101,"A",90,1,"F",2
101,"A",90,1,"F",2
101,"A",95,1,"F",2
101,"A",100,1,"F",2
101,"A",80,1,"F",2
101,"A",100,1,"F",2
101,"A",100,1,"B",2
101,"A",100,0,"B",2
101,"A",80,1,"B",2
101,"A",85,1,"B",2
101,"A",90,1,"B",2
101,"A",50,0,"B",2
101,"A",100,0,"B",2
101,"A",100,1,"B",2
101,"A",55,1,"B",2
101,"A",80,1,"B",2
101,"A",90,0,"B",2
101,"A",90,1,"B",2
101,"A",70,1,"B",2
101,"A",80,1,"B",2
101,"A",90,0,"B",2
101,"A",100,0,"B",2
101,"A",50,1,"B",2
101,"A",65,1,"B",2
101,"A",85,1,"B",2
101,"A",100,0,"B",2
101,"A",65,1,"S",2
101,"A",95,0,"S",2
101,"A",100,0,"S",2
101,"A",100,1,"S",2
101,"A",80,1,"S",2
101,"A",95,1,"S",2
101,"A",95,1,"S",2
101,"A",100,1,"S",2
101,"A",100,1,"S",2
101,"A",100,1,"S",2
101,"A",100,1,"S",2
101,"A",100,1,"S",2
101,"A",100,1,"S",2
101,"A",90,1,"S",2
101,"A",100,0,"S",2
101,"A",95,1,"S",2
101,"A",65,1,"S",2
101,"A",75,1,"S",2
101,"A",0,1,"S",2
101,"A",75,0,"S",2
101,"A",75,0,"U",2
101,"A",80,0,"U",2
101,"A",70,0,"U",2
101,"A",55,1,"U",2
101,"A",70,0,"U",2
101,"A",60,0,"U",2
101,"A",45,0,"U",2
101,"A",85,0,"U",2
101,"A",65,0,"U",2
101,"A",80,0,"U",2
101,"A",85,1,"U",2
101,"A",100,0,"U",2
101,"A",80,0,"U",2
101,"A",45,0,"U",2
101,"A",100,1,"U",2
101,"A",80,0,"U",2
101,"A",100,1,"U",2
101,"A",85,1,"U",2
101,"A",80,0,"U",2
101,"A",80,0,"U",2
105,"A",75,0,"F",2
105,"A",90,0,"F",2
105,"A",100,1,"F",2
105,"A",100,1,"F",2
105,"A",100,0,"F",2
105,"A",100,0,"F",2
105,"A",80,1,"F",2
105,"A",89,0,"F",2
105,"A",90,1,"F",2
105,"A",90,1,"F",2
105,"A",90,1,"F",2
105,"A",60,0,"F",2
105,"A",85,1,"F",2
105,"A",90,0,"F",2
105,"A",89,1,"F",2
105,"A",80,1,"F",2
105,"A",60,0,"F",2
105,"A",75,1,"F",2
105,"A",0,1,"F",2
105,"A",85,1,"F",2
105,"A",80,0,"B",2
105,"A",100,0,"B",2
105,"A",90,0,"B",2
105,"A",70,0,"B",2
105,"A",90,0,"B",2
105,"A",80,0,"B",2
105,"A",100,0,"B",2
105,"A",90,0,"B",2
105,"A",90,1,"B",2
105,"A",100,0,"B",2
105,"A",100,0,"B",2
105,"A",100,1,"B",2
105,"A",100,0,"B",2
105,"A",100,0,"B",2
105,"A",95,0,"B",2
105,"A",100,1,"B",2
105,"A",80,1,"B",2
105,"A",80,1,"B",2
105,"A",95,0,"B",2
105,"A",85,0,"B",2
105,"A",100,1,"S",2
105,"A",90,0,"S",2
105,"A",80,1,"S",2
105,"A",90,1,"S",2
105,"A",60,1,"S",2
105,"A",80,1,"S",2
105,"A",80,1,"S",2
105,"A",99,0,"S",2
105,"A",90,1,"S",2
105,"A",100,1,"S",2
105,"A",90,1,"S",2
105,"A",90,1,"S",2
105,"A",90,0,"S",2
105,"A",100,1,"S",2
105,"A",70,1,"S",2
105,"A",89,1,"S",2
105,"A",100,1,"S",2
105,"A",0,1,"S",2
105,"A",0,0,"S",2
105,"A",75,1,"S",2
105,"A",0,0,"U",2
105,"A",85,0,"U",2
105,"A",0,0,"U",2
105,"A",75,1,"U",2
105,"A",0,0,"U",2
105,"A",80,0,"U",2
105,"A",100,1,"U",2
105,"A",0,0,"U",2
105,"A",100,0,"U",2
105,"A",35,0,"U",2
105,"A",0,0,"U",2
105,"A",0,0,"U",2
105,"A",80,0,"U",2
105,"A",75,0,"U",2
105,"A",70,0,"U",2
105,"A",0,0,"U",2
105,"A",60,0,"U",2
105,"A",80,1,"U",2
105,"A",56,0,"U",2
105,"A",100,0,"U",2
74,"B",100,1,"F",2
74,"B",100,0,"F",2
74,"B",100,1,"F",2
74,"B",100,1,"F",2
74,"B",100,1,"F",2
74,"B",50,0,"F",2
74,"B",100,1,"F",2
74,"B",100,1,"F",2
74,"B",100,0,"F",2
74,"B",100,0,"F",2
74,"B",100,0,"F",2
74,"B",100,1,"F",2
74,"B",100,1,"F",2
74,"B",100,1,"F",2
74,"B",50,1,"F",2
74,"B",100,0,"F",2
74,"B",50,0,"F",2
74,"B",100,0,"F",2
74,"B",100,0,"F",2
74,"B",100,1,"F",2
74,"B",100,0,"B",2
74,"B",100,0,"B",2
74,"B",100,1,"B",2
74,"B",100,0,"B",2
74,"B",100,0,"B",2
74,"B",50,0,"B",2
74,"B",0,1,"B",2
74,"B",100,1,"B",2
74,"B",100,1,"B",2
74,"B",100,0,"B",2
74,"B",100,0,"B",2
74,"B",75,0,"B",2
74,"B",100,1,"B",2
74,"B",100,0,"B",2
74,"B",100,0,"B",2
74,"B",100,1,"B",2
74,"B",100,0,"B",2
74,"B",100,0,"B",2
74,"B",100,0,"B",2
74,"B",100,1,"B",2
74,"B",100,1,"S",2
74,"B",100,0,"S",2
74,"B",50,0,"S",2
74,"B",100,0,"S",2
74,"B",100,1,"S",2
74,"B",100,0,"S",2
74,"B",100,1,"S",2
74,"B",100,0,"S",2
74,"B",100,1,"S",2
74,"B",100,1,"S",2
74,"B",100,1,"S",2
74,"B",100,1,"S",2
74,"B",100,1,"S",2
74,"B",100,1,"S",2
74,"B",50,0,"S",2
74,"B",100,0,"S",2
74,"B",100,1,"S",2
74,"B",100,1,"S",2
74,"B",100,1,"S",2
74,"B",100,0,"S",2
74,"B",10,0,"U",2
74,"B",100,0,"U",2
74,"B",50,0,"U",2
74,"B",40,0,"U",2
74,"B",50,0,"U",2
74,"B",10,0,"U",2
74,"B",50,0,"U",2
74,"B",50,0,"U",2
74,"B",50,1,"U",2
74,"B",50,0,"U",2
74,"B",50,0,"U",2
74,"B",0,0,"U",2
74,"B",50,0,"U",2
74,"B",10,0,"U",2
74,"B",100,1,"U",2
74,"B",50,0,"U",2
74,"B",75,1,"U",2
74,"B",100,1,"U",2
74,"B",50,0,"U",2
74,"B",54,0,"U",2
78,"B",85,1,"F",2
78,"B",100,0,"F",2
78,"B",78,0,"F",2
78,"B",80,1,"F",2
78,"B",76,0,"F",2
78,"B",43,0,"F",2
78,"B",70,1,"F",2
78,"B",100,1,"F",2
78,"B",89,1,"F",2
78,"B",70,1,"F",2
78,"B",56,0,"F",2
78,"B",88,1,"F",2
78,"B",66,0,"F",2
78,"B",54,0,"F",2
78,"B",19,1,"F",2
78,"B",100,1,"F",2
78,"B",77,0,"F",2
78,"B",56,0,"F",2
78,"B",87,0,"F",2
78,"B",78,0,"F",2
78,"B",75,0,"B",2
78,"B",80,0,"B",2
78,"B",80,0,"B",2
78,"B",70,0,"B",2
78,"B",100,0,"B",2
78,"B",77,0,"B",2
78,"B",77,0,"B",2
78,"B",78,0,"B",2
78,"B",100,1,"B",2
78,"B",88,1,"B",2
78,"B",45,0,"B",2
78,"B",67,0,"B",2
78,"B",70,1,"B",2
78,"B",40,1,"B",2
78,"B",100,0,"B",2
78,"B",89,0,"B",2
78,"B",100,1,"B",2
78,"B",166,0,"B",2
78,"B",100,0,"B",2
78,"B",88,0,"B",2
78,"B",100,1,"S",2
78,"B",88,0,"S",2
78,"B",88,1,"S",2
78,"B",100,1,"S",2
78,"B",90,0,"S",2
78,"B",88,1,"S",2
78,"B",90,1,"S",2
78,"B",100,1,"S",2
78,"B",80,1,"S",2
78,"B",100,0,"S",2
78,"B",85,1,"S",2
78,"B",100,0,"S",2
78,"B",100,1,"S",2
78,"B",90,1,"S",2
78,"B",43,0,"S",2
78,"B",100,1,"S",2
78,"B",90,1,"S",2
78,"B",80,1,"S",2
78,"B",96,1,"S",2
78,"B",77,0,"S",2
78,"B",21,0,"U",2
78,"B",100,0,"U",2
78,"B",70,1,"U",2
78,"B",5,0,"U",2
78,"B",10,1,"U",2
78,"B",12,0,"U",2
78,"B",55,1,"U",2
78,"B",90,0,"U",2
78,"B",10,0,"U",2
78,"B",13,0,"U",2
78,"B",67,0,"U",2
78,"B",100,0,"U",2
78,"B",43,0,"U",2
78,"B",13,0,"U",2
78,"B",34,0,"U",2
78,"B",789,0,"U",2
78,"B",43,0,"U",2
78,"B",34,0,"U",2
78,"B",88,0,"U",2
78,"B",54,0,"U",2
82,"B",30,1,"F",2
82,"B",15,1,"F",2
82,"B",50,1,"F",2
82,"B",50,0,"F",2
82,"B",80,1,"F",2
82,"B",40,0,"F",2
82,"B",50,1,"F",2
82,"B",70,1,"F",2
82,"B",75,1,"F",2
82,"B",80,1,"F",2
82,"B",75,0,"F",2
82,"B",80,1,"F",2
82,"B",40,1,"F",2
82,"B",50,1,"F",2
82,"B",35,0,"F",2
82,"B",95,1,"F",2
82,"B",25,0,"F",2
82,"B",75,1,"F",2
82,"B",50,0,"F",2
82,"B",75,1,"F",2
82,"B",50,0,"B",2
82,"B",30,0,"B",2
82,"B",75,0,"B",2
82,"B",25,0,"B",2
82,"B",30,0,"B",2
82,"B",15,0,"B",2
82,"B",25,0,"B",2
82,"B",60,0,"B",2
82,"B",40,1,"B",2
82,"B",25,0,"B",2
82,"B",15,0,"B",2
82,"B",25,0,"B",2
82,"B",100,0,"B",2
82,"B",25,1,"B",2
82,"B",50,0,"B",2
82,"B",25,1,"B",2
82,"B",50,0,"B",2
82,"B",90,0,"B",2
82,"B",100,0,"B",2
82,"B",90,0,"B",2
82,"B",85,0,"S",2
82,"B",90,1,"S",2
82,"B",50,1,"S",2
82,"B",50,0,"S",2
82,"B",95,1,"S",2
82,"B",25,0,"S",2
82,"B",75,1,"S",2
82,"B",50,1,"S",2
82,"B",25,1,"S",2
82,"B",80,0,"S",2
82,"B",50,1,"S",2
82,"B",50,0,"S",2
82,"B",50,0,"S",2
82,"B",50,1,"S",2
82,"B",15,0,"S",2
82,"B",50,1,"S",2
82,"B",75,0,"S",2
82,"B",10,1,"S",2
82,"B",50,0,"S",2
82,"B",40,1,"S",2
82,"B",25,0,"U",2
82,"B",20,0,"U",2
82,"B",35,0,"U",2
82,"B",10,0,"U",2
82,"B",10,0,"U",2
82,"B",15,0,"U",2
82,"B",25,0,"U",2
82,"B",20,0,"U",2
82,"B",15,0,"U",2
82,"B",35,0,"U",2
82,"B",50,0,"U",2
82,"B",15,0,"U",2
82,"B",15,0,"U",2
82,"B",20,0,"U",2
82,"B",25,0,"U",2
82,"B",25,0,"U",2
82,"B",15,1,"U",2
82,"B",15,0,"U",2
82,"B",10,0,"U",2
82,"B",0,0,"U",2
86,"B",99,1,"F",2
86,"B",12,0,"F",2
86,"B",100,1,"F",2
86,"B",23,1,"F",2
86,"B",99,0,"F",2
86,"B",99,0,"F",2
86,"B",100,0,"F",2
86,"B",99,1,"F",2
86,"B",99,0,"F",2
86,"B",99,1,"F",2
86,"B",99,0,"F",2
86,"B",100,1,"F",2
86,"B",100,1,"F",2
86,"B",100,0,"F",2
86,"B",98,1,"F",2
86,"B",67,1,"F",2
86,"B",89,0,"F",2
86,"B",88,1,"F",2
86,"B",100,1,"F",2
86,"B",89,1,"F",2
86,"B",22,0,"B",2
86,"B",99,0,"B",2
86,"B",99,0,"B",2
86,"B",22,0,"B",2
86,"B",89,0,"B",2
86,"B",22,0,"B",2
86,"B",55,1,"B",2
86,"B",88,1,"B",2
86,"B",100,1,"B",2
86,"B",48,1,"B",2
86,"B",100,0,"B",2
86,"B",55,0,"B",2
86,"B",99,0,"B",2
86,"B",100,0,"B",2
86,"B",100,0,"B",2
86,"B",100,1,"B",2
86,"B",99,1,"B",2
86,"B",100,0,"B",2
86,"B",100,0,"B",2
86,"B",100,0,"B",2
86,"B",100,1,"S",2
86,"B",99,1,"S",2
86,"B",22,0,"S",2
86,"B",100,0,"S",2
86,"B",100,0,"S",2
86,"B",66,0,"S",2
86,"B",100,1,"S",2
86,"B",100,1,"S",2
86,"B",100,1,"S",2
86,"B",100,0,"S",2
86,"B",100,1,"S",2
86,"B",99,0,"S",2
86,"B",98,1,"S",2
86,"B",100,0,"S",2
86,"B",100,0,"S",2
86,"B",100,1,"S",2
86,"B",76,1,"S",2
86,"B",100,1,"S",2
86,"B",100,1,"S",2
86,"B",100,0,"S",2
86,"B",23,0,"U",2
86,"B",34,0,"U",2
86,"B",33,0,"U",2
86,"B",32,0,"U",2
86,"B",77,0,"U",2
86,"B",100,0,"U",2
86,"B",32,1,"U",2
86,"B",78,0,"U",2
86,"B",66,0,"U",2
86,"B",33,0,"U",2
86,"B",88,0,"U",2
86,"B",43,0,"U",2
86,"B",33,0,"U",2
86,"B",22,0,"U",2
86,"B",56,0,"U",2
86,"B",20,0,"U",2
86,"B",34,0,"U",2
86,"B",33,1,"U",2
86,"B",35,0,"U",2
86,"B",50,0,"U",2
90,"B",90,0,"F",2
90,"B",20,1,"F",2
90,"B",90,1,"F",2
90,"B",100,1,"F",2
90,"B",90,0,"F",2
90,"B",10,1,"F",2
90,"B",80,0,"F",2
90,"B",80,1,"F",2
90,"B",100,1,"F",2
90,"B",100,0,"F",2
90,"B",90,0,"F",2
90,"B",80,1,"F",2
90,"B",10,1,"F",2
90,"B",70,0,"F",2
90,"B",8,1,"F",2
90,"B",90,0,"F",2
90,"B",60,1,"F",2
90,"B",50,1,"F",2
90,"B",70,1,"F",2
90,"B",100,1,"F",2
90,"B",70,0,"B",2
90,"B",80,0,"B",2
90,"B",100,0,"B",2
90,"B",60,1,"B",2
90,"B",60,0,"B",2
90,"B",10,0,"B",2
90,"B",50,1,"B",2
90,"B",90,0,"B",2
90,"B",8,1,"B",2
90,"B",100,0,"B",2
90,"B",100,0,"B",2
90,"B",40,0,"B",2
90,"B",90,1,"B",2
90,"B",20,0,"B",2
90,"B",100,1,"B",2
90,"B",100,1,"B",2
90,"B",75,0,"B",2
90,"B",100,0,"B",2
90,"B",100,1,"B",2
90,"B",90,1,"B",2
90,"B",80,0,"S",2
90,"B",100,1,"S",2
90,"B",100,0,"S",2
90,"B",90,1,"S",2
90,"B",100,1,"S",2
90,"B",85,1,"S",2
90,"B",100,0,"S",2
90,"B",100,0,"S",2
90,"B",50,1,"S",2
90,"B",100,1,"S",2
90,"B",100,0,"S",2
90,"B",100,0,"S",2
90,"B",100,1,"S",2
90,"B",100,1,"S",2
90,"B",89,1,"S",2
90,"B",100,1,"S",2
90,"B",100,0,"S",2
90,"B",70,0,"S",2
90,"B",100,1,"S",2
90,"B",90,0,"S",2
90,"B",0,0,"U",2
90,"B",40,1,"U",2
90,"B",10,0,"U",2
90,"B",20,1,"U",2
90,"B",30,0,"U",2
90,"B",90,0,"U",2
90,"B",70,0,"U",2
90,"B",20,0,"U",2
90,"B",20,0,"U",2
90,"B",30,0,"U",2
90,"B",22,0,"U",2
90,"B",1,0,"U",2
90,"B",30,0,"U",2
90,"B",0,0,"U",2
90,"B",10,0,"U",2
90,"B",30,0,"U",2
90,"B",60,0,"U",2
90,"B",10,0,"U",2
90,"B",22,0,"U",2
90,"B",0,0,"U",2
94,"B",100,1,"F",2
94,"B",60,0,"F",2
94,"B",100,1,"F",2
94,"B",70,0,"F",2
94,"B",30,0,"F",2
94,"B",25,1,"F",2
94,"B",80,0,"F",2
94,"B",100,1,"F",2
94,"B",100,0,"F",2
94,"B",70,0,"F",2
94,"B",100,0,"F",2
94,"B",100,1,"F",2
94,"B",50,1,"F",2
94,"B",100,0,"F",2
94,"B",80,1,"F",2
94,"B",100,0,"F",2
94,"B",100,1,"F",2
94,"B",90,1,"F",2
94,"B",85,0,"F",2
94,"B",90,1,"F",2
94,"B",100,0,"B",2
94,"B",100,0,"B",2
94,"B",70,0,"B",2
94,"B",60,0,"B",2
94,"B",100,0,"B",2
94,"B",0,1,"B",2
94,"B",100,0,"B",2
94,"B",100,1,"B",2
94,"B",100,0,"B",2
94,"B",100,1,"B",2
94,"B",90,0,"B",2
94,"B",100,0,"B",2
94,"B",100,0,"B",2
94,"B",90,0,"B",2
94,"B",0,0,"B",2
94,"B",100,1,"B",2
94,"B",65,0,"B",2
94,"B",100,0,"B",2
94,"B",100,1,"B",2
94,"B",100,0,"B",2
94,"B",75,0,"S",2
94,"B",100,0,"S",2
94,"B",100,1,"S",2
94,"B",70,1,"S",2
94,"B",100,1,"S",2
94,"B",40,1,"S",2
94,"B",100,1,"S",2
94,"B",100,1,"S",2
94,"B",60,1,"S",2
94,"B",100,0,"S",2
94,"B",90,1,"S",2
94,"B",90,0,"S",2
94,"B",100,0,"S",2
94,"B",100,0,"S",2
94,"B",40,0,"S",2
94,"B",80,0,"S",2
94,"B",100,0,"S",2
94,"B",90,0,"S",2
94,"B",100,1,"S",2
94,"B",100,0,"S",2
94,"B",0,1,"U",2
94,"B",60,0,"U",2
94,"B",0,0,"U",2
94,"B",40,0,"U",2
94,"B",30,0,"U",2
94,"B",0,0,"U",2
94,"B",10,0,"U",2
94,"B",35,0,"U",2
94,"B",30,0,"U",2
94,"B",10,0,"U",2
94,"B",0,0,"U",2
94,"B",45,0,"U",2
94,"B",0,0,"U",2
94,"B",20,0,"U",2
94,"B",50,0,"U",2
94,"B",0,0,"U",2
94,"B",40,1,"U",2
94,"B",0,0,"U",2
94,"B",0,0,"U",2
94,"B",0,0,"U",2
98,"B",80,0,"F",2
98,"B",85,0,"F",2
98,"B",85,1,"F",2
98,"B",70,1,"F",2
98,"B",100,1,"F",2
98,"B",45,0,"F",2
98,"B",90,1,"F",2
98,"B",100,1,"F",2
98,"B",100,1,"F",2
98,"B",99,1,"F",2
98,"B",50,1,"F",2
98,"B",65,0,"F",2
98,"B",85,1,"F",2
98,"B",30,1,"F",2
98,"B",90,1,"F",2
98,"B",85,1,"F",2
98,"B",100,1,"F",2
98,"B",90,1,"F",2
98,"B",90,1,"F",2
98,"B",100,1,"F",2
98,"B",90,0,"B",2
98,"B",95,0,"B",2
98,"B",99,0,"B",2
98,"B",90,1,"B",2
98,"B",90,1,"B",2
98,"B",95,1,"B",2
98,"B",0,0,"B",2
98,"B",90,0,"B",2
98,"B",85,1,"B",2
98,"B",55,1,"B",2
98,"B",65,0,"B",2
98,"B",95,0,"B",2
98,"B",99,1,"B",2
98,"B",75,0,"B",2
98,"B",100,0,"B",2
98,"B",95,1,"B",2
98,"B",65,0,"B",2
98,"B",65,0,"B",2
98,"B",95,0,"B",2
98,"B",65,0,"B",2
98,"B",60,1,"S",2
98,"B",90,1,"S",2
98,"B",95,1,"S",2
98,"B",85,1,"S",2
98,"B",90,1,"S",2
98,"B",99,1,"S",2
98,"B",90,0,"S",2
98,"B",99,0,"S",2
98,"B",95,1,"S",2
98,"B",90,1,"S",2
98,"B",95,1,"S",2
98,"B",90,0,"S",2
98,"B",30,1,"S",2
98,"B",95,1,"S",2
98,"B",99,0,"S",2
98,"B",40,1,"S",2
98,"B",90,1,"S",2
98,"B",85,1,"S",2
98,"B",75,1,"S",2
98,"B",100,1,"S",2
98,"B",65,0,"U",2
98,"B",80,1,"U",2
98,"B",10,0,"U",2
98,"B",5,0,"U",2
98,"B",15,0,"U",2
98,"B",5,0,"U",2
98,"B",35,1,"U",2
98,"B",85,0,"U",2
98,"B",0,0,"U",2
98,"B",10,0,"U",2
98,"B",0,0,"U",2
98,"B",0,0,"U",2
98,"B",5,1,"U",2
98,"B",10,0,"U",2
98,"B",60,0,"U",2
98,"B",2,0,"U",2
98,"B",5,0,"U",2
98,"B",10,1,"U",2
98,"B",45,0,"U",2
98,"B",0,0,"U",2
102,"B",87,0,"F",2
102,"B",88,1,"F",2
102,"B",78,1,"F",2
102,"B",40,1,"F",2
102,"B",91,1,"F",2
102,"B",45,1,"F",2
102,"B",95,1,"F",2
102,"B",89,1,"F",2
102,"B",97,1,"F",2
102,"B",89,1,"F",2
102,"B",78,1,"F",2
102,"B",33,1,"F",2
102,"B",44,1,"F",2
102,"B",50,0,"F",2
102,"B",87,1,"F",2
102,"B",60,0,"F",2
102,"B",33,1,"F",2
102,"B",98,0,"F",2
102,"B",76,1,"F",2
102,"B",34,1,"F",2
102,"B",23,0,"B",2
102,"B",65,1,"B",2
102,"B",78,1,"B",2
102,"B",100,0,"B",2
102,"B",90,1,"B",2
102,"B",90,1,"B",2
102,"B",45,0,"B",2
102,"B",78,0,"B",2
102,"B",33,1,"B",2
102,"B",78,0,"B",2
102,"B",60,0,"B",2
102,"B",45,0,"B",2
102,"B",89,1,"B",2
102,"B",55,0,"B",2
102,"B",89,0,"B",2
102,"B",96,1,"B",2
102,"B",50,0,"B",2
102,"B",64,0,"B",2
102,"B",75,1,"B",2
102,"B",78,1,"B",2
102,"B",90,1,"S",2
102,"B",97,1,"S",2
102,"B",94,1,"S",2
102,"B",89,1,"S",2
102,"B",89,1,"S",2
102,"B",40,1,"S",2
102,"B",77,0,"S",2
102,"B",76,0,"S",2
102,"B",67,0,"S",2
102,"B",90,1,"S",2
102,"B",96,1,"S",2
102,"B",80,1,"S",2
102,"B",95,1,"S",2
102,"B",60,0,"S",2
102,"B",88,1,"S",2
102,"B",96,1,"S",2
102,"B",90,0,"S",2
102,"B",53,1,"S",2
102,"B",75,1,"S",2
102,"B",88,0,"S",2
102,"B",12,0,"U",2
102,"B",21,0,"U",2
102,"B",45,0,"U",2
102,"B",23,0,"U",2
102,"B",60,0,"U",2
102,"B",13,0,"U",2
102,"B",80,1,"U",2
102,"B",43,0,"U",2
102,"B",12,0,"U",2
102,"B",50,1,"U",2
102,"B",20,0,"U",2
102,"B",13,1,"U",2
102,"B",15,1,"U",2
102,"B",65,1,"U",2
102,"B",12,0,"U",2
102,"B",3,0,"U",2
102,"B",5,1,"U",2
102,"B",40,1,"U",2
102,"B",20,0,"U",2
102,"B",0,0,"U",2
106,"B",80,1,"F",2
106,"B",10,0,"F",2
106,"B",90,1,"F",2
106,"B",90,1,"F",2
106,"B",90,0,"F",2
106,"B",5,0,"F",2
106,"B",100,1,"F",2
106,"B",90,1,"F",2
106,"B",70,0,"F",2
106,"B",90,0,"F",2
106,"B",90,1,"F",2
106,"B",90,1,"F",2
106,"B",90,1,"F",2
106,"B",95,1,"F",2
106,"B",80,1,"F",2
106,"B",90,1,"F",2
106,"B",45,1,"F",2
106,"B",5,0,"F",2
106,"B",90,1,"F",2
106,"B",90,1,"F",2
106,"B",90,1,"B",2
106,"B",90,0,"B",2
106,"B",90,0,"B",2
106,"B",60,0,"B",2
106,"B",90,0,"B",2
106,"B",10,0,"B",2
106,"B",80,0,"B",2
106,"B",100,0,"B",2
106,"B",80,1,"B",2
106,"B",90,1,"B",2
106,"B",78,0,"B",2
106,"B",90,1,"B",2
106,"B",90,0,"B",2
106,"B",95,1,"B",2
106,"B",90,0,"B",2
106,"B",90,1,"B",2
106,"B",5,0,"B",2
106,"B",90,1,"B",2
106,"B",90,0,"B",2
106,"B",90,1,"B",2
106,"B",90,0,"S",2
106,"B",90,1,"S",2
106,"B",100,1,"S",2
