"Subject","Condition","JOL","Recall","Direction","ex","bin"
143,"D_JOL C 2",90,100,"F",4,90
143,"D_JOL C 2",90,0,"F",4,90
143,"D_JOL C 2",90,100,"F",4,90
116,"D_JOL C 2",90,100,"F",4,90
123,"D_JOL C 2",90,100,"F",4,90
123,"D_JOL C 2",90,100,"F",4,90
123,"D_JOL C 2",90,0,"F",4,90
123,"D_JOL C 2",90,100,"F",4,90
123,"D_JOL C 2",90,100,"F",4,90
127,"D_JOL C 2",90,100,"F",4,90
127,"D_JOL C 2",90,100,"F",4,90
119,"D_JOL C 2",90,0,"F",4,90
123,"D_JOL C 2",90,100,"F",4,90
136,"D_JOL D 2",90,100,"F",4,90
144,"D_JOL D 2",90,0,"F",4,90
152,"D_JOL D 2",90,0,"F",4,90
152,"D_JOL D 2",90,100,"F",4,90
152,"D_JOL D 2",90,0,"F",4,90
144,"D_JOL D 2",90,0,"F",4,90
144,"D_JOL D 2",90,100,"F",4,90
144,"D_JOL D 2",90,100,"F",4,90
144,"D_JOL D 2",90,100,"F",4,90
120,"D_JOL D 2",90,100,"F",4,90
120,"D_JOL D 2",90,100,"F",4,90
124,"D_JOL D 2",90,0,"F",4,90
128,"D_JOL D 2",90,100,"F",4,90
128,"D_JOL D 2",90,0,"F",4,90
124,"D_JOL D 2",90,100,"F",4,90
128,"D_JOL D 2",90,100,"F",4,90
128,"D_JOL D 2",90,100,"F",4,90
128,"D_JOL D 2",90,100,"F",4,90
5,"A",100,0,"F",1,100
5,"A",100,0,"F",1,100
5,"A",100,100,"F",1,100
5,"A",100,0,"F",1,100
5,"A",100,100,"F",1,100
5,"A",100,100,"F",1,100
5,"A",100,100,"F",1,100
5,"A",100,100,"F",1,100
5,"A",100,100,"F",1,100
5,"A",100,100,"F",1,100
5,"A",100,100,"F",1,100
5,"A",100,100,"F",1,100
5,"A",100,100,"F",1,100
5,"A",100,0,"F",1,100
5,"A",100,100,"F",1,100
17,"A",100,100,"F",1,100
21,"A",100,0,"F",1,100
21,"A",100,100,"F",1,100
21,"A",100,100,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,0,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,0,"F",1,100
29,"A",100,0,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,0,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,0,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,0,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,0,"F",1,100
29,"A",100,0,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,100,"F",1,100
29,"A",100,100,"F",1,100
33,"A",100,100,"F",1,100
2,"B",100,100,"F",1,100
2,"B",100,100,"F",1,100
2,"B",100,100,"F",1,100
2,"B",100,100,"F",1,100
6,"B",100,0,"F",1,100
6,"B",100,100,"F",1,100
6,"B",100,100,"F",1,100
6,"B",100,100,"F",1,100
10,"B",100,0,"F",1,100
10,"B",100,100,"F",1,100
10,"B",100,0,"F",1,100
10,"B",100,0,"F",1,100
10,"B",100,0,"F",1,100
10,"B",100,100,"F",1,100
10,"B",100,0,"F",1,100
10,"B",100,0,"F",1,100
10,"B",100,100,"F",1,100
10,"B",100,0,"F",1,100
10,"B",100,100,"F",1,100
10,"B",100,0,"F",1,100
10,"B",100,0,"F",1,100
10,"B",100,100,"F",1,100
10,"B",100,100,"F",1,100
10,"B",100,0,"F",1,100
10,"B",100,0,"F",1,100
10,"B",100,0,"F",1,100
10,"B",100,100,"F",1,100
10,"B",100,100,"F",1,100
10,"B",100,100,"F",1,100
10,"B",100,0,"F",1,100
10,"B",100,100,"F",1,100
10,"B",100,100,"F",1,100
14,"B",100,100,"F",1,100
14,"B",100,100,"F",1,100
14,"B",100,100,"F",1,100
14,"B",100,100,"F",1,100
14,"B",100,100,"F",1,100
14,"B",100,100,"F",1,100
14,"B",100,100,"F",1,100
18,"B",100,100,"F",1,100
18,"B",100,100,"F",1,100
18,"B",100,100,"F",1,100
18,"B",100,0,"F",1,100
18,"B",100,0,"F",1,100
18,"B",100,0,"F",1,100
18,"B",100,100,"F",1,100
18,"B",100,100,"F",1,100
18,"B",100,100,"F",1,100
18,"B",100,0,"F",1,100
18,"B",100,100,"F",1,100
18,"B",100,100,"F",1,100
18,"B",100,100,"F",1,100
18,"B",100,0,"F",1,100
18,"B",100,100,"F",1,100
18,"B",100,100,"F",1,100
18,"B",100,100,"F",1,100
18,"B",100,0,"F",1,100
18,"B",100,100,"F",1,100
18,"B",100,100,"F",1,100
18,"B",100,0,"F",1,100
18,"B",100,100,"F",1,100
26,"B",100,0,"F",1,100
3,"C",100,100,"F",1,100
3,"C",100,100,"F",1,100
7,"C",100,0,"F",1,100
7,"C",100,100,"F",1,100
7,"C",100,0,"F",1,100
7,"C",100,0,"F",1,100
7,"C",100,100,"F",1,100
7,"C",100,100,"F",1,100
7,"C",100,100,"F",1,100
7,"C",100,100,"F",1,100
7,"C",100,100,"F",1,100
7,"C",100,100,"F",1,100
7,"C",100,100,"F",1,100
11,"C",100,100,"F",1,100
11,"C",100,0,"F",1,100
11,"C",100,0,"F",1,100
11,"C",100,0,"F",1,100
11,"C",100,0,"F",1,100
11,"C",100,0,"F",1,100
11,"C",100,100,"F",1,100
15,"C",100,0,"F",1,100
15,"C",100,0,"F",1,100
15,"C",100,0,"F",1,100
15,"C",100,0,"F",1,100
15,"C",100,100,"F",1,100
15,"C",100,0,"F",1,100
15,"C",100,0,"F",1,100
15,"C",100,100,"F",1,100
15,"C",100,100,"F",1,100
15,"C",100,0,"F",1,100
15,"C",100,100,"F",1,100
15,"C",100,0,"F",1,100
15,"C",100,100,"F",1,100
15,"C",100,100,"F",1,100
15,"C",100,0,"F",1,100
15,"C",100,0,"F",1,100
27,"C",100,100,"F",1,100
27,"C",100,100,"F",1,100
27,"C",100,0,"F",1,100
27,"C",100,100,"F",1,100
27,"C",100,100,"F",1,100
27,"C",100,100,"F",1,100
27,"C",100,100,"F",1,100
27,"C",100,100,"F",1,100
27,"C",100,100,"F",1,100
27,"C",100,100,"F",1,100
27,"C",100,100,"F",1,100
27,"C",100,100,"F",1,100
27,"C",100,100,"F",1,100
31,"C",100,100,"F",1,100
31,"C",100,100,"F",1,100
31,"C",100,100,"F",1,100
31,"C",100,100,"F",1,100
31,"C",100,100,"F",1,100
31,"C",100,100,"F",1,100
31,"C",100,100,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,0,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,100,"F",1,100
4,"D",100,100,"F",1,100
16,"D",100,0,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,0,"F",1,100
20,"D",100,0,"F",1,100
20,"D",100,0,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,0,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,100,"F",1,100
20,"D",100,0,"F",1,100
73,"A",100,100,"F",2,100
73,"A",100,100,"F",2,100
73,"A",100,100,"F",2,100
73,"A",100,100,"F",2,100
73,"A",100,100,"F",2,100
77,"A",100,100,"F",2,100
77,"A",100,100,"F",2,100
81,"A",100,100,"F",2,100
81,"A",100,100,"F",2,100
81,"A",100,100,"F",2,100
81,"A",100,100,"F",2,100
81,"A",100,100,"F",2,100
81,"A",100,100,"F",2,100
81,"A",100,100,"F",2,100
81,"A",100,100,"F",2,100
81,"A",100,100,"F",2,100
85,"A",100,100,"F",2,100
85,"A",100,100,"F",2,100
85,"A",100,0,"F",2,100
85,"A",100,100,"F",2,100
85,"A",100,100,"F",2,100
85,"A",100,100,"F",2,100
85,"A",100,100,"F",2,100
85,"A",100,100,"F",2,100
89,"A",100,0,"F",2,100
89,"A",100,0,"F",2,100
89,"A",100,0,"F",2,100
89,"A",100,0,"F",2,100
89,"A",100,100,"F",2,100
89,"A",100,0,"F",2,100
89,"A",100,100,"F",2,100
89,"A",100,0,"F",2,100
89,"A",100,100,"F",2,100
89,"A",100,100,"F",2,100
89,"A",100,0,"F",2,100
89,"A",100,100,"F",2,100
89,"A",100,100,"F",2,100
89,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
101,"A",100,0,"F",2,100
101,"A",100,100,"F",2,100
101,"A",100,0,"F",2,100
101,"A",100,0,"F",2,100
101,"A",100,0,"F",2,100
101,"A",100,0,"F",2,100
101,"A",100,0,"F",2,100
101,"A",100,0,"F",2,100
77,"A",100,100,"F",2,100
77,"A",100,100,"F",2,100
77,"A",100,100,"F",2,100
77,"A",100,0,"F",2,100
77,"A",100,0,"F",2,100
77,"A",100,100,"F",2,100
77,"A",100,100,"F",2,100
77,"A",100,0,"F",2,100
81,"A",100,100,"F",2,100
81,"A",100,0,"F",2,100
81,"A",100,100,"F",2,100
81,"A",100,100,"F",2,100
81,"A",100,100,"F",2,100
81,"A",100,100,"F",2,100
81,"A",100,100,"F",2,100
81,"A",100,100,"F",2,100
93,"A",100,0,"F",2,100
93,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
97,"A",100,100,"F",2,100
101,"A",100,100,"F",2,100
101,"A",100,100,"F",2,100
101,"A",100,100,"F",2,100
101,"A",100,100,"F",2,100
101,"A",100,100,"F",2,100
101,"A",100,100,"F",2,100
105,"A",100,100,"F",2,100
105,"A",100,100,"F",2,100
105,"A",100,0,"F",2,100
105,"A",100,0,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,0,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,0,"F",2,100
74,"B",100,0,"F",2,100
74,"B",100,0,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,0,"F",2,100
74,"B",100,0,"F",2,100
74,"B",100,0,"F",2,100
74,"B",100,100,"F",2,100
78,"B",100,0,"F",2,100
78,"B",100,100,"F",2,100
78,"B",100,100,"F",2,100
86,"B",100,100,"F",2,100
86,"B",100,0,"F",2,100
86,"B",100,100,"F",2,100
86,"B",100,100,"F",2,100
86,"B",100,0,"F",2,100
86,"B",100,100,"F",2,100
90,"B",100,100,"F",2,100
90,"B",100,100,"F",2,100
90,"B",100,0,"F",2,100
90,"B",100,100,"F",2,100
94,"B",100,100,"F",2,100
94,"B",100,100,"F",2,100
94,"B",100,100,"F",2,100
94,"B",100,0,"F",2,100
94,"B",100,0,"F",2,100
94,"B",100,100,"F",2,100
94,"B",100,0,"F",2,100
94,"B",100,0,"F",2,100
94,"B",100,100,"F",2,100
98,"B",100,100,"F",2,100
98,"B",100,100,"F",2,100
98,"B",100,100,"F",2,100
98,"B",100,100,"F",2,100
98,"B",100,100,"F",2,100
106,"B",100,100,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,0,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,100,"F",2,100
74,"B",100,0,"F",2,100
78,"B",100,100,"F",2,100
78,"B",100,100,"F",2,100
78,"B",100,0,"F",2,100
78,"B",100,100,"F",2,100
78,"B",100,0,"F",2,100
78,"B",100,100,"F",2,100
82,"B",100,100,"F",2,100
82,"B",100,100,"F",2,100
90,"B",100,0,"F",2,100
90,"B",100,100,"F",2,100
90,"B",100,100,"F",2,100
94,"B",100,0,"F",2,100
94,"B",100,0,"F",2,100
94,"B",100,0,"F",2,100
106,"B",100,0,"F",2,100
106,"B",100,0,"F",2,100
79,"C",100,100,"F",2,100
79,"C",100,100,"F",2,100
79,"C",100,0,"F",2,100
79,"C",100,100,"F",2,100
79,"C",100,100,"F",2,100
79,"C",100,0,"F",2,100
79,"C",100,100,"F",2,100
79,"C",100,100,"F",2,100
83,"C",100,0,"F",2,100
83,"C",100,0,"F",2,100
83,"C",100,0,"F",2,100
83,"C",100,100,"F",2,100
87,"C",100,100,"F",2,100
91,"C",100,0,"F",2,100
91,"C",100,100,"F",2,100
91,"C",100,0,"F",2,100
91,"C",100,0,"F",2,100
91,"C",100,100,"F",2,100
91,"C",100,0,"F",2,100
91,"C",100,0,"F",2,100
91,"C",100,100,"F",2,100
91,"C",100,100,"F",2,100
91,"C",100,100,"F",2,100
91,"C",100,100,"F",2,100
91,"C",100,100,"F",2,100
91,"C",100,100,"F",2,100
95,"C",100,100,"F",2,100
99,"C",100,100,"F",2,100
103,"C",100,100,"F",2,100
103,"C",100,100,"F",2,100
103,"C",100,100,"F",2,100
103,"C",100,0,"F",2,100
103,"C",100,100,"F",2,100
79,"C",100,100,"F",2,100
79,"C",100,100,"F",2,100
79,"C",100,100,"F",2,100
79,"C",100,100,"F",2,100
79,"C",100,100,"F",2,100
79,"C",100,100,"F",2,100
79,"C",100,100,"F",2,100
79,"C",100,100,"F",2,100
79,"C",100,100,"F",2,100
79,"C",100,100,"F",2,100
83,"C",100,100,"F",2,100
91,"C",100,100,"F",2,100
91,"C",100,100,"F",2,100
91,"C",100,0,"F",2,100
91,"C",100,0,"F",2,100
91,"C",100,100,"F",2,100
91,"C",100,0,"F",2,100
91,"C",100,100,"F",2,100
91,"C",100,100,"F",2,100
91,"C",100,100,"F",2,100
91,"C",100,0,"F",2,100
91,"C",100,100,"F",2,100
95,"C",100,100,"F",2,100
99,"C",100,100,"F",2,100
103,"C",100,100,"F",2,100
103,"C",100,100,"F",2,100
103,"C",100,0,"F",2,100
103,"C",100,0,"F",2,100
103,"C",100,0,"F",2,100
103,"C",100,100,"F",2,100
103,"C",100,100,"F",2,100
80,"D",100,100,"F",2,100
80,"D",100,100,"F",2,100
84,"D",100,0,"F",2,100
84,"D",100,100,"F",2,100
84,"D",100,100,"F",2,100
88,"D",100,100,"F",2,100
88,"D",100,100,"F",2,100
88,"D",100,0,"F",2,100
88,"D",100,0,"F",2,100
88,"D",100,100,"F",2,100
88,"D",100,100,"F",2,100
88,"D",100,100,"F",2,100
88,"D",100,100,"F",2,100
88,"D",100,0,"F",2,100
92,"D",100,100,"F",2,100
92,"D",100,100,"F",2,100
92,"D",100,100,"F",2,100
92,"D",100,100,"F",2,100
92,"D",100,100,"F",2,100
92,"D",100,100,"F",2,100
92,"D",100,100,"F",2,100
100,"D",100,100,"F",2,100
100,"D",100,100,"F",2,100
104,"D",100,0,"F",2,100
104,"D",100,100,"F",2,100
104,"D",100,100,"F",2,100
104,"D",100,100,"F",2,100
104,"D",100,100,"F",2,100
104,"D",100,100,"F",2,100
104,"D",100,100,"F",2,100
104,"D",100,100,"F",2,100
104,"D",100,0,"F",2,100
104,"D",100,100,"F",2,100
108,"D",100,100,"F",2,100
108,"D",100,100,"F",2,100
108,"D",100,0,"F",2,100
108,"D",100,100,"F",2,100
108,"D",100,100,"F",2,100
108,"D",100,100,"F",2,100
108,"D",100,0,"F",2,100
108,"D",100,100,"F",2,100
108,"D",100,100,"F",2,100
108,"D",100,0,"F",2,100
108,"D",100,0,"F",2,100
84,"D",100,100,"F",2,100
84,"D",100,0,"F",2,100
84,"D",100,100,"F",2,100
84,"D",100,0,"F",2,100
84,"D",100,0,"F",2,100
84,"D",100,0,"F",2,100
84,"D",100,100,"F",2,100
84,"D",100,100,"F",2,100
84,"D",100,100,"F",2,100
88,"D",100,100,"F",2,100
88,"D",100,100,"F",2,100
88,"D",100,100,"F",2,100
88,"D",100,100,"F",2,100
88,"D",100,100,"F",2,100
88,"D",100,0,"F",2,100
88,"D",100,0,"F",2,100
88,"D",100,0,"F",2,100
92,"D",100,100,"F",2,100
92,"D",100,100,"F",2,100
92,"D",100,100,"F",2,100
104,"D",100,100,"F",2,100
104,"D",100,100,"F",2,100
104,"D",100,0,"F",2,100
104,"D",100,100,"F",2,100
104,"D",100,0,"F",2,100
104,"D",100,100,"F",2,100
108,"D",100,100,"F",2,100
108,"D",100,0,"F",2,100
108,"D",100,100,"F",2,100
108,"D",100,100,"F",2,100
108,"D",100,0,"F",2,100
108,"D",100,0,"F",2,100
108,"D",100,100,"F",2,100
108,"D",100,0,"F",2,100
108,"D",100,100,"F",2,100
37,"A",100,100,"F",3,100
49,"A",100,0,"F",3,100
49,"A",100,0,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,0,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,0,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,0,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,100,"F",3,100
61,"A",100,0,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,0,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
69,"A",100,0,"F",3,100
69,"A",100,100,"F",3,100
69,"A",100,100,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,0,"F",3,100
49,"A",100,0,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,0,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,0,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,100,"F",3,100
49,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,0,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,0,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
61,"A",100,100,"F",3,100
65,"A",100,100,"F",3,100
65,"A",100,100,"F",3,100
65,"A",100,100,"F",3,100
65,"A",100,0,"F",3,100
65,"A",100,100,"F",3,100
38,"B",100,100,"F",3,100
38,"B",100,100,"F",3,100
38,"B",100,100,"F",3,100
38,"B",100,0,"F",3,100
38,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
50,"B",100,100,"F",3,100
50,"B",100,100,"F",3,100
54,"B",100,0,"F",3,100
54,"B",100,100,"F",3,100
54,"B",100,100,"F",3,100
54,"B",100,0,"F",3,100
54,"B",100,100,"F",3,100
54,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,0,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,0,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,0,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
62,"B",100,100,"F",3,100
66,"B",100,100,"F",3,100
66,"B",100,0,"F",3,100
66,"B",100,0,"F",3,100
70,"B",100,100,"F",3,100
38,"B",100,0,"F",3,100
38,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
50,"B",100,0,"F",3,100
54,"B",100,100,"F",3,100
54,"B",100,100,"F",3,100
54,"B",100,100,"F",3,100
54,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
62,"B",100,100,"F",3,100
62,"B",100,100,"F",3,100
70,"B",100,100,"F",3,100
70,"B",100,0,"F",3,100
35,"C",100,0,"F",3,100
35,"C",100,0,"F",3,100
35,"C",100,100,"F",3,100
35,"C",100,0,"F",3,100
39,"C",100,100,"F",3,100
39,"C",100,100,"F",3,100
39,"C",100,100,"F",3,100
39,"C",100,100,"F",3,100
39,"C",100,100,"F",3,100
39,"C",100,100,"F",3,100
43,"C",100,0,"F",3,100
43,"C",100,100,"F",3,100
43,"C",100,100,"F",3,100
43,"C",100,100,"F",3,100
51,"C",100,0,"F",3,100
51,"C",100,100,"F",3,100
55,"C",100,100,"F",3,100
59,"C",100,100,"F",3,100
59,"C",100,100,"F",3,100
67,"C",100,100,"F",3,100
67,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,0,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
35,"C",100,0,"F",3,100
39,"C",100,100,"F",3,100
39,"C",100,100,"F",3,100
43,"C",100,100,"F",3,100
51,"C",100,100,"F",3,100
55,"C",100,100,"F",3,100
67,"C",100,100,"F",3,100
67,"C",100,100,"F",3,100
67,"C",100,100,"F",3,100
67,"C",100,0,"F",3,100
67,"C",100,0,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,0,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,0,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,0,"F",3,100
36,"D",100,100,"F",3,100
48,"D",100,100,"F",3,100
48,"D",100,0,"F",3,100
52,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,0,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
60,"D",100,100,"F",3,100
60,"D",100,100,"F",3,100
60,"D",100,100,"F",3,100
60,"D",100,100,"F",3,100
60,"D",100,100,"F",3,100
60,"D",100,100,"F",3,100
60,"D",100,0,"F",3,100
60,"D",100,100,"F",3,100
68,"D",100,0,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,0,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
40,"D",100,0,"F",3,100
48,"D",100,0,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
60,"D",100,0,"F",3,100
64,"D",100,100,"F",3,100
133,"D_JOL A 2",100,100,"F",4,100
133,"D_JOL A 2",100,100,"F",4,100
137,"D_JOL A 2",100,100,"F",4,100
141,"D_JOL A 2",100,0,"F",4,100
141,"D_JOL A 2",100,100,"F",4,100
141,"D_JOL A 2",100,100,"F",4,100
141,"D_JOL A 2",100,0,"F",4,100
141,"D_JOL A 2",100,100,"F",4,100
141,"D_JOL A 2",100,100,"F",4,100
145,"D_JOL A 2",100,100,"F",4,100
145,"D_JOL A 2",100,100,"F",4,100
145,"D_JOL A 2",100,100,"F",4,100
117,"D_JOL A 2",100,0,"F",4,100
117,"D_JOL A 2",100,100,"F",4,100
117,"D_JOL A 2",100,100,"F",4,100
117,"D_JOL A 2",100,0,"F",4,100
117,"D_JOL A 2",100,100,"F",4,100
117,"D_JOL A 2",100,100,"F",4,100
117,"D_JOL A 2",100,100,"F",4,100
117,"D_JOL A 2",100,100,"F",4,100
117,"D_JOL A 2",100,100,"F",4,100
117,"D_JOL A 2",100,100,"F",4,100
117,"D_JOL A 2",100,0,"F",4,100
117,"D_JOL A 2",100,100,"F",4,100
117,"D_JOL A 2",100,100,"F",4,100
117,"D_JOL A 2",100,100,"F",4,100
117,"D_JOL A 2",100,100,"F",4,100
117,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,0,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
