"Subject","Condition","JOL","Recall","Direction","ex","bin"
50,"B",100,100,"F",3,100
54,"B",100,0,"F",3,100
54,"B",100,100,"F",3,100
54,"B",100,100,"F",3,100
54,"B",100,0,"F",3,100
54,"B",100,100,"F",3,100
54,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,0,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,0,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,0,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
62,"B",100,100,"F",3,100
66,"B",100,100,"F",3,100
66,"B",100,0,"F",3,100
66,"B",100,0,"F",3,100
70,"B",100,100,"F",3,100
38,"B",100,0,"F",3,100
38,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
46,"B",100,100,"F",3,100
50,"B",100,0,"F",3,100
54,"B",100,100,"F",3,100
54,"B",100,100,"F",3,100
54,"B",100,100,"F",3,100
54,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
58,"B",100,100,"F",3,100
62,"B",100,100,"F",3,100
62,"B",100,100,"F",3,100
70,"B",100,100,"F",3,100
70,"B",100,0,"F",3,100
35,"C",100,0,"F",3,100
35,"C",100,0,"F",3,100
35,"C",100,100,"F",3,100
35,"C",100,0,"F",3,100
39,"C",100,100,"F",3,100
39,"C",100,100,"F",3,100
39,"C",100,100,"F",3,100
39,"C",100,100,"F",3,100
39,"C",100,100,"F",3,100
39,"C",100,100,"F",3,100
43,"C",100,0,"F",3,100
43,"C",100,100,"F",3,100
43,"C",100,100,"F",3,100
43,"C",100,100,"F",3,100
51,"C",100,0,"F",3,100
51,"C",100,100,"F",3,100
55,"C",100,100,"F",3,100
59,"C",100,100,"F",3,100
59,"C",100,100,"F",3,100
67,"C",100,100,"F",3,100
67,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,0,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
35,"C",100,0,"F",3,100
39,"C",100,100,"F",3,100
39,"C",100,100,"F",3,100
43,"C",100,100,"F",3,100
51,"C",100,100,"F",3,100
55,"C",100,100,"F",3,100
67,"C",100,100,"F",3,100
67,"C",100,100,"F",3,100
67,"C",100,100,"F",3,100
67,"C",100,0,"F",3,100
67,"C",100,0,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,0,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,0,"F",3,100
71,"C",100,100,"F",3,100
71,"C",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,0,"F",3,100
36,"D",100,100,"F",3,100
48,"D",100,100,"F",3,100
48,"D",100,0,"F",3,100
52,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,0,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
60,"D",100,100,"F",3,100
60,"D",100,100,"F",3,100
60,"D",100,100,"F",3,100
60,"D",100,100,"F",3,100
60,"D",100,100,"F",3,100
60,"D",100,100,"F",3,100
60,"D",100,0,"F",3,100
60,"D",100,100,"F",3,100
68,"D",100,0,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,0,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
36,"D",100,100,"F",3,100
40,"D",100,0,"F",3,100
48,"D",100,0,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
56,"D",100,100,"F",3,100
60,"D",100,0,"F",3,100
64,"D",100,100,"F",3,100
5,"A",100,0,"F",4,100
5,"A",100,0,"F",4,100
5,"A",100,100,"F",4,100
5,"A",100,0,"F",4,100
5,"A",100,100,"F",4,100
5,"A",100,100,"F",4,100
5,"A",100,100,"F",4,100
5,"A",100,100,"F",4,100
5,"A",100,100,"F",4,100
5,"A",100,100,"F",4,100
5,"A",100,100,"F",4,100
5,"A",100,100,"F",4,100
5,"A",100,100,"F",4,100
5,"A",100,0,"F",4,100
5,"A",100,100,"F",4,100
17,"A",100,100,"F",4,100
21,"A",100,0,"F",4,100
21,"A",100,100,"F",4,100
21,"A",100,100,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,0,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,0,"F",4,100
29,"A",100,0,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,0,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,0,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,0,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,0,"F",4,100
29,"A",100,0,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,100,"F",4,100
29,"A",100,100,"F",4,100
33,"A",100,100,"F",4,100
2,"B",100,100,"F",4,100
2,"B",100,100,"F",4,100
2,"B",100,100,"F",4,100
2,"B",100,100,"F",4,100
6,"B",100,0,"F",4,100
6,"B",100,100,"F",4,100
6,"B",100,100,"F",4,100
6,"B",100,100,"F",4,100
10,"B",100,0,"F",4,100
10,"B",100,100,"F",4,100
10,"B",100,0,"F",4,100
10,"B",100,0,"F",4,100
10,"B",100,0,"F",4,100
10,"B",100,100,"F",4,100
10,"B",100,0,"F",4,100
10,"B",100,0,"F",4,100
10,"B",100,100,"F",4,100
10,"B",100,0,"F",4,100
10,"B",100,100,"F",4,100
10,"B",100,0,"F",4,100
10,"B",100,0,"F",4,100
10,"B",100,100,"F",4,100
10,"B",100,100,"F",4,100
10,"B",100,0,"F",4,100
10,"B",100,0,"F",4,100
10,"B",100,0,"F",4,100
10,"B",100,100,"F",4,100
10,"B",100,100,"F",4,100
10,"B",100,100,"F",4,100
10,"B",100,0,"F",4,100
10,"B",100,100,"F",4,100
10,"B",100,100,"F",4,100
14,"B",100,100,"F",4,100
14,"B",100,100,"F",4,100
14,"B",100,100,"F",4,100
14,"B",100,100,"F",4,100
14,"B",100,100,"F",4,100
14,"B",100,100,"F",4,100
14,"B",100,100,"F",4,100
18,"B",100,100,"F",4,100
18,"B",100,100,"F",4,100
18,"B",100,100,"F",4,100
18,"B",100,0,"F",4,100
18,"B",100,0,"F",4,100
18,"B",100,0,"F",4,100
18,"B",100,100,"F",4,100
18,"B",100,100,"F",4,100
18,"B",100,100,"F",4,100
18,"B",100,0,"F",4,100
18,"B",100,100,"F",4,100
18,"B",100,100,"F",4,100
18,"B",100,100,"F",4,100
18,"B",100,0,"F",4,100
18,"B",100,100,"F",4,100
18,"B",100,100,"F",4,100
18,"B",100,100,"F",4,100
18,"B",100,0,"F",4,100
18,"B",100,100,"F",4,100
18,"B",100,100,"F",4,100
18,"B",100,0,"F",4,100
18,"B",100,100,"F",4,100
26,"B",100,0,"F",4,100
3,"C",100,100,"F",4,100
3,"C",100,100,"F",4,100
7,"C",100,0,"F",4,100
7,"C",100,100,"F",4,100
7,"C",100,0,"F",4,100
7,"C",100,0,"F",4,100
7,"C",100,100,"F",4,100
7,"C",100,100,"F",4,100
7,"C",100,100,"F",4,100
7,"C",100,100,"F",4,100
7,"C",100,100,"F",4,100
7,"C",100,100,"F",4,100
7,"C",100,100,"F",4,100
11,"C",100,100,"F",4,100
11,"C",100,0,"F",4,100
11,"C",100,0,"F",4,100
11,"C",100,0,"F",4,100
11,"C",100,0,"F",4,100
11,"C",100,0,"F",4,100
11,"C",100,100,"F",4,100
15,"C",100,0,"F",4,100
15,"C",100,0,"F",4,100
15,"C",100,0,"F",4,100
15,"C",100,0,"F",4,100
15,"C",100,100,"F",4,100
15,"C",100,0,"F",4,100
15,"C",100,0,"F",4,100
15,"C",100,100,"F",4,100
15,"C",100,100,"F",4,100
15,"C",100,0,"F",4,100
15,"C",100,100,"F",4,100
15,"C",100,0,"F",4,100
15,"C",100,100,"F",4,100
15,"C",100,100,"F",4,100
15,"C",100,0,"F",4,100
15,"C",100,0,"F",4,100
27,"C",100,100,"F",4,100
27,"C",100,100,"F",4,100
27,"C",100,0,"F",4,100
27,"C",100,100,"F",4,100
27,"C",100,100,"F",4,100
27,"C",100,100,"F",4,100
27,"C",100,100,"F",4,100
27,"C",100,100,"F",4,100
27,"C",100,100,"F",4,100
27,"C",100,100,"F",4,100
27,"C",100,100,"F",4,100
27,"C",100,100,"F",4,100
27,"C",100,100,"F",4,100
31,"C",100,100,"F",4,100
31,"C",100,100,"F",4,100
31,"C",100,100,"F",4,100
31,"C",100,100,"F",4,100
31,"C",100,100,"F",4,100
31,"C",100,100,"F",4,100
31,"C",100,100,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,0,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,100,"F",4,100
4,"D",100,100,"F",4,100
16,"D",100,0,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,0,"F",4,100
20,"D",100,0,"F",4,100
20,"D",100,0,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,0,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,100,"F",4,100
20,"D",100,0,"F",4,100
5,"A",0,100,"B",1,0
5,"A",0,0,"B",1,0
5,"A",0,100,"B",1,0
17,"A",0,0,"B",1,0
21,"A",0,0,"B",1,0
29,"A",0,0,"B",1,0
33,"A",0,0,"B",1,0
33,"A",0,0,"B",1,0
33,"A",0,0,"B",1,0
18,"B",0,0,"B",1,0
18,"B",0,100,"B",1,0
18,"B",0,0,"B",1,0
34,"B",0,0,"B",1,0
3,"C",0,100,"B",1,0
3,"C",0,100,"B",1,0
3,"C",0,0,"B",1,0
3,"C",0,0,"B",1,0
11,"C",0,0,"B",1,0
11,"C",0,0,"B",1,0
19,"C",0,0,"B",1,0
31,"C",0,0,"B",1,0
31,"C",0,0,"B",1,0
4,"D",0,0,"B",1,0
4,"D",0,0,"B",1,0
16,"D",0,0,"B",1,0
20,"D",0,0,"B",1,0
20,"D",0,0,"B",1,0
101,"A",0,100,"B",2,0
73,"A",0,0,"B",2,0
73,"A",0,100,"B",2,0
74,"B",0,100,"B",2,0
94,"B",0,100,"B",2,0
94,"B",0,0,"B",2,0
98,"B",0,0,"B",2,0
90,"B",0,0,"B",2,0
79,"C",0,0,"B",2,0
79,"C",0,100,"B",2,0
79,"C",0,100,"B",2,0
87,"C",0,0,"B",2,0
79,"C",0,0,"B",2,0
79,"C",0,0,"B",2,0
92,"D",0,0,"B",2,0
104,"D",0,100,"B",2,0
84,"D",0,0,"B",2,0
84,"D",0,0,"B",2,0
84,"D",0,100,"B",2,0
84,"D",0,0,"B",2,0
100,"D",0,100,"B",2,0
100,"D",0,0,"B",2,0
104,"D",0,0,"B",2,0
104,"D",0,0,"B",2,0
104,"D",0,0,"B",2,0
104,"D",0,0,"B",2,0
49,"A",0,0,"B",3,0
65,"A",0,0,"B",3,0
65,"A",0,0,"B",3,0
65,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
38,"B",0,0,"B",3,0
46,"B",0,100,"B",3,0
54,"B",0,0,"B",3,0
54,"B",0,0,"B",3,0
54,"B",0,0,"B",3,0
54,"B",0,0,"B",3,0
39,"C",0,0,"B",3,0
39,"C",0,0,"B",3,0
39,"C",0,100,"B",3,0
39,"C",0,0,"B",3,0
51,"C",0,0,"B",3,0
51,"C",0,0,"B",3,0
51,"C",0,100,"B",3,0
51,"C",0,100,"B",3,0
67,"C",0,100,"B",3,0
35,"C",0,0,"B",3,0
35,"C",0,100,"B",3,0
39,"C",0,100,"B",3,0
39,"C",0,0,"B",3,0
39,"C",0,0,"B",3,0
39,"C",0,0,"B",3,0
39,"C",0,0,"B",3,0
39,"C",0,0,"B",3,0
39,"C",0,0,"B",3,0
43,"C",0,0,"B",3,0
43,"C",0,0,"B",3,0
51,"C",0,0,"B",3,0
51,"C",0,0,"B",3,0
40,"D",0,0,"B",3,0
48,"D",0,0,"B",3,0
52,"D",0,0,"B",3,0
60,"D",0,0,"B",3,0
64,"D",0,0,"B",3,0
48,"D",0,0,"B",3,0
52,"D",0,0,"B",3,0
52,"D",0,0,"B",3,0
60,"D",0,0,"B",3,0
60,"D",0,100,"B",3,0
60,"D",0,0,"B",3,0
5,"A",0,100,"B",4,0
5,"A",0,0,"B",4,0
5,"A",0,100,"B",4,0
17,"A",0,0,"B",4,0
21,"A",0,0,"B",4,0
29,"A",0,0,"B",4,0
33,"A",0,0,"B",4,0
33,"A",0,0,"B",4,0
33,"A",0,0,"B",4,0
18,"B",0,0,"B",4,0
18,"B",0,100,"B",4,0
18,"B",0,0,"B",4,0
34,"B",0,0,"B",4,0
3,"C",0,100,"B",4,0
3,"C",0,100,"B",4,0
3,"C",0,0,"B",4,0
3,"C",0,0,"B",4,0
11,"C",0,0,"B",4,0
11,"C",0,0,"B",4,0
19,"C",0,0,"B",4,0
31,"C",0,0,"B",4,0
31,"C",0,0,"B",4,0
4,"D",0,0,"B",4,0
4,"D",0,0,"B",4,0
16,"D",0,0,"B",4,0
20,"D",0,0,"B",4,0
20,"D",0,0,"B",4,0
17,"A",10,0,"B",1,10
25,"A",10,100,"B",1,10
33,"A",10,0,"B",1,10
6,"B",10,0,"B",1,10
10,"B",10,0,"B",1,10
18,"B",10,0,"B",1,10
26,"B",10,0,"B",1,10
34,"B",10,100,"B",1,10
7,"C",10,0,"B",1,10
7,"C",10,100,"B",1,10
19,"C",10,0,"B",1,10
19,"C",10,0,"B",1,10
19,"C",10,100,"B",1,10
27,"C",10,0,"B",1,10
27,"C",10,0,"B",1,10
31,"C",10,0,"B",1,10
8,"D",10,0,"B",1,10
109,"A",10,0,"B",1,10
85,"A",10,100,"B",2,10
93,"A",10,0,"B",2,10
93,"A",10,100,"B",2,10
93,"A",10,0,"B",2,10
93,"A",10,0,"B",2,10
90,"B",10,0,"B",2,10
106,"B",10,0,"B",2,10
90,"B",10,0,"B",2,10
90,"B",10,0,"B",2,10
90,"B",10,0,"B",2,10
99,"C",10,0,"B",2,10
79,"C",10,0,"B",2,10
99,"C",10,0,"B",2,10
99,"C",10,0,"B",2,10
104,"D",10,0,"B",2,10
104,"D",10,0,"B",2,10
104,"D",10,0,"B",2,10
104,"D",10,0,"B",2,10
88,"D",10,0,"B",2,10
100,"D",10,0,"B",2,10
100,"D",10,0,"B",2,10
100,"D",10,0,"B",2,10
100,"D",10,100,"B",2,10
100,"D",10,0,"B",2,10
100,"D",10,100,"B",2,10
104,"D",10,0,"B",2,10
104,"D",10,0,"B",2,10
104,"D",10,100,"B",2,10
61,"A",10,0,"B",3,10
61,"A",10,100,"B",3,10
61,"A",10,0,"B",3,10
61,"A",10,100,"B",3,10
61,"A",10,100,"B",3,10
38,"B",10,100,"B",3,10
38,"B",10,0,"B",3,10
46,"B",10,100,"B",3,10
46,"B",10,100,"B",3,10
46,"B",10,100,"B",3,10
62,"B",10,0,"B",3,10
70,"B",10,0,"B",3,10
38,"B",10,0,"B",3,10
54,"B",10,0,"B",3,10
54,"B",10,0,"B",3,10
66,"B",10,100,"B",3,10
66,"B",10,0,"B",3,10
35,"C",10,0,"B",3,10
35,"C",10,0,"B",3,10
51,"C",10,100,"B",3,10
55,"C",10,100,"B",3,10
67,"C",10,100,"B",3,10
67,"C",10,0,"B",3,10
67,"C",10,100,"B",3,10
67,"C",10,0,"B",3,10
35,"C",10,0,"B",3,10
35,"C",10,0,"B",3,10
35,"C",10,0,"B",3,10
35,"C",10,0,"B",3,10
35,"C",10,100,"B",3,10
39,"C",10,0,"B",3,10
43,"C",10,0,"B",3,10
51,"C",10,0,"B",3,10
51,"C",10,100,"B",3,10
67,"C",10,0,"B",3,10
71,"C",10,100,"B",3,10
36,"D",10,100,"B",3,10
52,"D",10,0,"B",3,10
56,"D",10,100,"B",3,10
56,"D",10,100,"B",3,10
64,"D",10,0,"B",3,10
48,"D",10,0,"B",3,10
52,"D",10,0,"B",3,10
52,"D",10,0,"B",3,10
52,"D",10,0,"B",3,10
56,"D",10,0,"B",3,10
60,"D",10,0,"B",3,10
60,"D",10,0,"B",3,10
68,"D",10,0,"B",3,10
17,"A",10,0,"B",4,10
25,"A",10,100,"B",4,10
33,"A",10,0,"B",4,10
6,"B",10,0,"B",4,10
10,"B",10,0,"B",4,10
18,"B",10,0,"B",4,10
26,"B",10,0,"B",4,10
34,"B",10,100,"B",4,10
7,"C",10,0,"B",4,10
7,"C",10,100,"B",4,10
19,"C",10,0,"B",4,10
19,"C",10,0,"B",4,10
19,"C",10,100,"B",4,10
27,"C",10,0,"B",4,10
27,"C",10,0,"B",4,10
31,"C",10,0,"B",4,10
8,"D",10,0,"B",4,10
109,"A",10,0,"B",4,10
5,"A",20,100,"B",1,20
17,"A",20,0,"B",1,20
25,"A",20,0,"B",1,20
25,"A",20,0,"B",1,20
25,"A",20,0,"B",1,20
29,"A",20,0,"B",1,20
6,"B",20,0,"B",1,20
14,"B",20,0,"B",1,20
18,"B",20,100,"B",1,20
26,"B",20,0,"B",1,20
26,"B",20,0,"B",1,20
30,"B",20,0,"B",1,20
7,"C",20,0,"B",1,20
19,"C",20,0,"B",1,20
19,"C",20,0,"B",1,20
27,"C",20,0,"B",1,20
27,"C",20,100,"B",1,20
73,"A",20,100,"B",2,20
90,"B",20,0,"B",2,20
90,"B",20,0,"B",2,20
99,"C",20,0,"B",2,20
103,"C",20,0,"B",2,20
92,"D",20,100,"B",2,20
96,"D",20,0,"B",2,20
104,"D",20,0,"B",2,20
104,"D",20,0,"B",2,20
88,"D",20,0,"B",2,20
88,"D",20,0,"B",2,20
96,"D",20,0,"B",2,20
96,"D",20,0,"B",2,20
100,"D",20,100,"B",2,20
61,"A",20,0,"B",3,20
49,"A",20,0,"B",3,20
38,"B",20,0,"B",3,20
38,"B",20,0,"B",3,20
38,"B",20,100,"B",3,20
38,"B",20,0,"B",3,20
58,"B",20,0,"B",3,20
58,"B",20,0,"B",3,20
54,"B",20,0,"B",3,20
54,"B",20,0,"B",3,20
66,"B",20,100,"B",3,20
43,"C",20,0,"B",3,20
43,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
55,"C",20,100,"B",3,20
71,"C",20,0,"B",3,20
43,"C",20,0,"B",3,20
43,"C",20,0,"B",3,20
43,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
51,"C",20,100,"B",3,20
51,"C",20,100,"B",3,20
55,"C",20,0,"B",3,20
55,"C",20,0,"B",3,20
59,"C",20,0,"B",3,20
59,"C",20,0,"B",3,20
63,"C",20,0,"B",3,20
67,"C",20,100,"B",3,20
36,"D",20,100,"B",3,20
44,"D",20,0,"B",3,20
48,"D",20,0,"B",3,20
52,"D",20,0,"B",3,20
52,"D",20,0,"B",3,20
56,"D",20,0,"B",3,20
56,"D",20,100,"B",3,20
56,"D",20,0,"B",3,20
48,"D",20,0,"B",3,20
48,"D",20,0,"B",3,20
48,"D",20,0,"B",3,20
48,"D",20,100,"B",3,20
48,"D",20,0,"B",3,20
52,"D",20,0,"B",3,20
52,"D",20,0,"B",3,20
5,"A",20,100,"B",4,20
17,"A",20,0,"B",4,20
25,"A",20,0,"B",4,20
25,"A",20,0,"B",4,20
25,"A",20,0,"B",4,20
29,"A",20,0,"B",4,20
6,"B",20,0,"B",4,20
14,"B",20,0,"B",4,20
18,"B",20,100,"B",4,20
26,"B",20,0,"B",4,20
26,"B",20,0,"B",4,20
30,"B",20,0,"B",4,20
7,"C",20,0,"B",4,20
19,"C",20,0,"B",4,20
19,"C",20,0,"B",4,20
27,"C",20,0,"B",4,20
27,"C",20,100,"B",4,20
13,"A",30,0,"B",1,30
13,"A",30,0,"B",1,30
17,"A",30,0,"B",1,30
17,"A",30,100,"B",1,30
17,"A",30,100,"B",1,30
17,"A",30,100,"B",1,30
17,"A",30,0,"B",1,30
17,"A",30,0,"B",1,30
25,"A",30,0,"B",1,30
25,"A",30,0,"B",1,30
25,"A",30,0,"B",1,30
25,"A",30,100,"B",1,30
25,"A",30,0,"B",1,30
25,"A",30,0,"B",1,30
25,"A",30,0,"B",1,30
25,"A",30,0,"B",1,30
25,"A",30,0,"B",1,30
25,"A",30,0,"B",1,30
25,"A",30,0,"B",1,30
25,"A",30,0,"B",1,30
33,"A",30,100,"B",1,30
2,"B",30,0,"B",1,30
2,"B",30,100,"B",1,30
6,"B",30,0,"B",1,30
6,"B",30,0,"B",1,30
10,"B",30,0,"B",1,30
10,"B",30,0,"B",1,30
26,"B",30,0,"B",1,30
34,"B",30,0,"B",1,30
3,"C",30,0,"B",1,30
7,"C",30,0,"B",1,30
11,"C",30,0,"B",1,30
15,"C",30,0,"B",1,30
27,"C",30,0,"B",1,30
27,"C",30,100,"B",1,30
8,"D",30,0,"B",1,30
109,"A",30,0,"B",1,30
82,"B",30,0,"B",2,30
82,"B",30,0,"B",2,30
82,"B",30,0,"B",2,30
90,"B",30,0,"B",2,30
98,"B",30,0,"B",2,30
83,"C",30,100,"B",2,30
95,"C",30,0,"B",2,30
95,"C",30,0,"B",2,30
95,"C",30,0,"B",2,30
79,"C",30,100,"B",2,30
79,"C",30,0,"B",2,30
95,"C",30,0,"B",2,30
99,"C",30,100,"B",2,30
103,"C",30,100,"B",2,30
96,"D",30,0,"B",2,30
96,"D",30,0,"B",2,30
104,"D",30,0,"B",2,30
96,"D",30,0,"B",2,30
96,"D",30,0,"B",2,30
96,"D",30,0,"B",2,30
96,"D",30,0,"B",2,30
96,"D",30,0,"B",2,30
96,"D",30,0,"B",2,30
96,"D",30,100,"B",2,30
96,"D",30,0,"B",2,30
96,"D",30,0,"B",2,30
104,"D",30,100,"B",2,30
57,"A",30,0,"B",3,30
57,"A",30,100,"B",3,30
69,"A",30,100,"B",3,30
38,"B",30,100,"B",3,30
38,"B",30,0,"B",3,30
38,"B",30,0,"B",3,30
38,"B",30,0,"B",3,30
54,"B",30,0,"B",3,30
66,"B",30,0,"B",3,30
38,"B",30,0,"B",3,30
38,"B",30,0,"B",3,30
38,"B",30,0,"B",3,30
38,"B",30,0,"B",3,30
38,"B",30,0,"B",3,30
38,"B",30,100,"B",3,30
38,"B",30,0,"B",3,30
54,"B",30,0,"B",3,30
58,"B",30,0,"B",3,30
66,"B",30,0,"B",3,30
39,"C",30,100,"B",3,30
55,"C",30,0,"B",3,30
55,"C",30,100,"B",3,30
63,"C",30,0,"B",3,30
67,"C",30,0,"B",3,30
67,"C",30,100,"B",3,30
71,"C",30,0,"B",3,30
43,"C",30,0,"B",3,30
43,"C",30,0,"B",3,30
51,"C",30,0,"B",3,30
55,"C",30,0,"B",3,30
55,"C",30,0,"B",3,30
55,"C",30,0,"B",3,30
55,"C",30,0,"B",3,30
55,"C",30,0,"B",3,30
67,"C",30,100,"B",3,30
48,"D",30,100,"B",3,30
48,"D",30,0,"B",3,30
52,"D",30,0,"B",3,30
52,"D",30,0,"B",3,30
52,"D",30,0,"B",3,30
64,"D",30,0,"B",3,30
36,"D",30,0,"B",3,30
48,"D",30,0,"B",3,30
48,"D",30,0,"B",3,30
52,"D",30,0,"B",3,30
13,"A",30,0,"B",4,30
13,"A",30,0,"B",4,30
17,"A",30,0,"B",4,30
17,"A",30,100,"B",4,30
17,"A",30,100,"B",4,30
17,"A",30,100,"B",4,30
17,"A",30,0,"B",4,30
17,"A",30,0,"B",4,30
25,"A",30,0,"B",4,30
25,"A",30,0,"B",4,30
25,"A",30,0,"B",4,30
25,"A",30,100,"B",4,30
25,"A",30,0,"B",4,30
25,"A",30,0,"B",4,30
25,"A",30,0,"B",4,30
25,"A",30,0,"B",4,30
25,"A",30,0,"B",4,30
25,"A",30,0,"B",4,30
25,"A",30,0,"B",4,30
25,"A",30,0,"B",4,30
33,"A",30,100,"B",4,30
2,"B",30,0,"B",4,30
2,"B",30,100,"B",4,30
6,"B",30,0,"B",4,30
6,"B",30,0,"B",4,30
10,"B",30,0,"B",4,30
10,"B",30,0,"B",4,30
26,"B",30,0,"B",4,30
34,"B",30,0,"B",4,30
3,"C",30,0,"B",4,30
7,"C",30,0,"B",4,30
11,"C",30,0,"B",4,30
15,"C",30,0,"B",4,30
27,"C",30,0,"B",4,30
27,"C",30,100,"B",4,30
8,"D",30,0,"B",4,30
109,"A",30,0,"B",4,30
13,"A",40,0,"B",1,40
17,"A",40,100,"B",1,40
17,"A",40,100,"B",1,40
17,"A",40,0,"B",1,40
17,"A",40,100,"B",1,40
21,"A",40,0,"B",1,40
25,"A",40,0,"B",1,40
25,"A",40,0,"B",1,40
25,"A",40,100,"B",1,40
25,"A",40,100,"B",1,40
33,"A",40,100,"B",1,40
